id,carat,cut,color,clarity,depth,table,x,y,z
0,0.51,Very Good,D,VS1,63.3,57.0,5.07,5.1,3.22
1,0.36,Ideal,D,SI1,59.5,56.0,4.63,4.68,2.77
2,0.7,Very Good,F,SI1,60.5,56.0,5.73,5.8,3.49
3,1.05,Premium,H,VS2,59.0,59.0,6.71,6.68,3.95
4,0.5,Premium,E,SI2,59.4,60.0,5.21,5.16,3.08
5,1.52,Very Good,F,SI2,63.1,60.0,7.25,7.21,4.56
6,0.73,Ideal,E,VS1,61.4,55.0,5.8,5.82,3.57
7,0.36,Premium,D,SI2,61.2,59.0,4.56,4.59,2.8
8,0.7,Ideal,E,VS2,61.7,55.0,5.7,5.74,3.53
9,1.2,Premium,F,VVS2,60.5,60.0,6.98,6.87,4.19
10,0.31,Ideal,G,VS2,61.4,56.0,4.34,4.36,2.67
11,1.52,Very Good,E,VS1,62.4,55.0,7.33,7.41,4.6
12,0.53,Ideal,G,VS1,62.6,54.0,5.19,5.16,3.24
13,0.34,Ideal,D,SI1,60.1,57.0,4.52,4.56,2.73
14,0.4,Premium,E,SI1,62.2,62.0,4.69,4.66,2.91
15,1.25,Very Good,H,SI2,63.5,57.0,6.73,6.65,4.25
16,0.41,Ideal,E,VS1,61.3,55.0,4.8,4.83,2.95
17,0.73,Ideal,E,VVS1,62.0,56.0,5.75,5.79,3.58
18,0.7,Very Good,G,VVS2,61.8,60.0,5.63,5.69,3.5
19,1.78,Ideal,F,VS2,60.9,56.0,7.85,7.88,4.79
20,0.4,Premium,H,VS1,62.7,59.0,4.71,4.63,2.93
21,0.37,Premium,E,VS2,58.9,61.0,4.68,4.66,2.75
22,1.01,Ideal,H,SI2,60.7,59.0,6.47,6.45,3.92
23,0.85,Fair,G,VS1,57.7,67.0,6.26,6.19,3.59
24,2.39,Premium,H,SI1,60.6,58.0,8.65,8.58,5.22
25,0.31,Very Good,F,SI1,60.7,58.0,4.35,4.38,2.65
26,0.61,Ideal,F,VVS2,61.1,57.0,5.47,5.49,3.34
27,0.31,Ideal,G,SI1,62.2,55.0,4.38,4.36,2.72
28,0.3,Ideal,F,VS2,62.0,55.0,4.31,4.33,2.68
29,0.5,Ideal,H,VS1,61.9,54.0,5.12,5.15,3.18
30,0.7,Premium,J,VVS2,60.6,58.0,5.73,5.82,3.5
31,1.54,Ideal,H,VVS2,62.6,56.0,7.42,7.35,4.62
32,0.54,Ideal,E,VS2,61.8,55.0,5.22,5.26,3.24
33,1.11,Premium,I,SI2,61.3,59.0,6.69,6.63,4.09
34,0.37,Ideal,E,VS2,61.0,56.0,4.62,4.66,2.83
35,0.32,Very Good,J,SI1,63.2,56.0,4.36,4.31,2.74
36,1.04,Ideal,H,SI2,61.7,57.0,6.54,6.49,4.02
37,0.71,Good,F,SI1,64.3,58.0,5.61,5.55,3.59
38,1.51,Ideal,F,VS1,62.1,56.0,7.34,7.38,4.57
39,1.71,Premium,I,SI2,59.0,60.0,7.86,7.83,4.63
40,0.49,Ideal,G,VS2,61.1,57.0,5.12,5.09,3.12
41,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74
42,1.07,Ideal,F,SI2,61.6,57.0,6.56,6.53,4.03
43,0.33,Very Good,E,SI1,63.4,55.0,4.4,4.37,2.78
44,0.51,Very Good,E,SI1,60.8,57.0,5.12,5.17,3.13
45,0.41,Ideal,F,VS2,62.7,56.0,4.72,4.78,2.98
46,1.09,Very Good,H,SI1,61.8,58.0,6.58,6.63,4.08
47,0.46,Ideal,H,VS2,61.5,55.0,4.98,5.01,3.07
48,0.57,Ideal,F,SI1,61.4,57.0,5.35,5.3,3.27
49,0.91,Very Good,I,VS2,61.5,58.0,6.2,6.23,3.82
50,0.9,Good,E,SI1,60.8,65.0,6.14,6.17,3.74
51,0.36,Ideal,E,SI1,61.4,57.0,4.56,4.59,2.81
52,0.51,Ideal,D,VS2,62.4,55.0,5.11,5.14,3.2
53,0.24,Very Good,D,VVS2,61.3,58.0,3.99,4.03,2.46
54,1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03
55,0.7,Good,H,SI1,63.7,59.0,5.53,5.59,3.54
56,1.51,Very Good,G,SI2,63.2,55.0,7.32,7.27,4.61
57,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36
58,0.71,Premium,H,SI2,62.7,57.0,5.71,5.64,3.56
59,0.3,Premium,F,VVS1,62.0,59.0,4.24,4.28,2.64
60,0.32,Ideal,J,VVS1,60.8,56.0,4.47,4.48,2.72
61,1.52,Very Good,J,VVS2,62.1,60.0,7.33,7.36,4.56
62,1.02,Ideal,H,SI1,59.8,58.0,6.56,6.58,3.93
63,0.39,Ideal,E,VS1,60.8,56.0,4.74,4.77,2.89
64,1.0,Very Good,E,VS2,64.0,59.0,6.22,6.31,4.01
65,0.31,Ideal,F,VS2,62.3,55.0,4.3,4.33,2.69
66,0.32,Premium,G,VVS2,60.8,59.0,4.41,4.44,2.69
67,0.38,Premium,G,VS2,59.9,58.0,4.77,4.72,2.84
68,0.76,Ideal,H,SI1,61.2,57.0,5.88,5.91,3.61
69,1.0,Premium,H,SI1,62.4,59.0,6.42,6.37,3.99
70,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09
71,1.51,Ideal,I,VVS2,61.6,58.0,7.35,7.4,4.54
72,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68
73,0.9,Premium,F,SI2,59.9,59.0,6.32,6.27,3.77
74,0.71,Ideal,H,VVS2,61.7,57.0,5.68,5.73,3.53
75,0.3,Very Good,H,SI1,63.0,54.0,4.27,4.3,2.7
76,1.47,Very Good,H,SI2,59.1,56.0,7.46,7.51,4.42
77,0.57,Very Good,G,VS1,59.3,56.0,5.38,5.44,3.21
78,2.01,Good,I,SI2,63.5,60.0,7.86,7.94,5.02
79,0.32,Premium,I,VS2,62.2,59.0,4.37,4.35,2.71
80,0.3,Good,J,SI1,63.8,56.0,4.26,4.23,2.71
81,0.5,Premium,E,SI1,61.4,58.0,5.17,5.09,3.15
82,0.7,Ideal,G,VS1,61.4,55.0,5.74,5.69,3.51
83,1.05,Ideal,H,VS1,61.8,55.0,6.54,6.57,4.05
84,0.87,Very Good,I,SI1,63.6,55.8,6.07,6.1,3.87
85,0.26,Ideal,E,VVS2,61.3,57.0,4.12,4.15,2.53
86,0.98,Premium,E,SI2,61.7,61.0,6.38,6.34,3.93
87,0.74,Premium,E,VS1,62.7,58.0,5.83,5.74,3.63
88,0.31,Ideal,D,VS2,62.1,55.0,4.32,4.38,2.7
89,1.0,Premium,G,VS2,61.6,58.0,6.44,6.42,3.96
90,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93
91,1.01,Very Good,F,VS2,62.3,59.0,6.37,6.44,3.99
92,0.56,Premium,D,SI2,60.4,58.0,5.32,5.37,3.23
93,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38
94,2.06,Ideal,I,SI2,62.4,55.0,8.1,8.14,5.07
95,0.71,Premium,F,SI1,62.3,60.0,5.68,5.65,3.53
96,0.72,Ideal,F,VVS1,62.0,56.0,5.73,5.75,3.56
97,0.9,Good,G,SI2,58.5,61.0,6.28,6.33,3.69
98,0.38,Ideal,E,VS1,62.7,55.0,4.6,4.65,2.9
99,1.48,Premium,H,SI2,59.7,59.0,7.46,7.42,4.44
100,1.03,Very Good,F,VS1,60.2,55.0,6.62,6.56,3.97
101,1.0,Fair,G,SI1,65.2,62.0,6.19,6.08,4.01
102,1.2,Very Good,J,SI1,60.5,59.0,6.79,6.84,4.12
103,0.43,Good,F,VS1,63.4,57.0,4.76,4.8,3.03
104,1.59,Ideal,H,VS1,61.8,57.0,7.42,7.49,4.61
105,0.41,Ideal,D,SI1,60.3,57.0,4.82,4.86,2.92
